#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
AT3G25510.1          -           1981 TIR                  PF01582.20   176   1.8e-93  312.2   0.1   1   2     3e-49   5.5e-47  160.8   0.0     1   138    52   185    52   205 0.95 | Symbols:  | disease resistance protein (TIR-NBS-LRR class), putative | chr3:9260838-9268797 REVERSE LENGTH=1981
AT5G46460.1          -            697 TIR                  PF01582.20   176       3.9    8.2   0.0   1   1     0.061        11    6.7   0.0    34    74   505   546   502   561 0.89 | Symbols:  | Pentatricopeptide repeat (PPR) superfamily protein | chr5:18840305-18842398 FORWARD LENGTH=697
AT4G18150.1          -            758 TIR                  PF01582.20   176       4.5    8.0   0.6   1   1     0.044         8    7.2   0.0    70   134    17    83    16   108 0.70 | Symbols:  | Kinase-related protein of unknown function (DUF1296) | chr4:10050211-10053790 FORWARD LENGTH=758
AT1G11112.1          -             78 TIR                  PF01582.20   176       5.3    7.8   0.1   1   1     0.032       5.8    7.6   0.1    99   139     7    49     6    68 0.81 | Symbols:  | unknown protein; FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: cellular_component unknown; Has 30201 Blast hits to 17322 proteins in 780 species: Archae - 12; Bacteria - 1396; Metazoa - 17338; Fungi - 3422; Plants - 5037; Viruses - 0; Other Eukaryotes - 2996 (source: NCBI BLink). | chr1:3713220-3713456 REVERSE LENGTH=78
AT5G33330.1          -            183 TIR                  PF01582.20   176       5.6    7.7   0.1   1   1     0.046       8.4    7.1   0.1    89   139   115   170   110   182 0.79 | Symbols:  | Polynucleotidyl transferase, ribonuclease H-like superfamily protein | chr5:12591754-12592896 REVERSE LENGTH=183
AT1G13450.2          -            361 TIR                  PF01582.20   176       5.6    7.7   1.0   1   1     0.091        17    6.1   0.6   121   156    76   138    57   160 0.75 | Symbols: GT-1 | Homeodomain-like superfamily protein | chr1:4612999-4615115 REVERSE LENGTH=361
AT1G13450.3          -            278 TIR                  PF01582.20   176       6.3    7.5   0.8   1   1     0.058        11    6.8   0.8   120   156    75   138    56   163 0.75 | Symbols: GT-1 | Homeodomain-like superfamily protein | chr1:4613708-4615115 REVERSE LENGTH=278
AT3G25990.1          -            372 TIR                  PF01582.20   176       6.3    7.5   1.2   1   1     0.067        12    6.6   1.2   126   156    49   106    36   132 0.73 | Symbols:  | Homeodomain-like superfamily protein | chr3:9504846-9506703 REVERSE LENGTH=372
AT2G21860.1          -            522 TIR                  PF01582.20   176       6.6    7.5   0.1   1   1     0.067        12    6.6   0.1    12    75    89   153    84   167 0.86 | Symbols:  | violaxanthin de-epoxidase-related | chr2:9318333-9319990 REVERSE LENGTH=522
AT1G13450.1          -            406 TIR                  PF01582.20   176       6.9    7.4   0.9   1   1       0.1        19    6.0   0.6   121   156    76   138    57   170 0.76 | Symbols: GT-1 | Homeodomain-like superfamily protein | chr1:4612999-4615115 REVERSE LENGTH=406
AT4G35790.3          -            693 TIR                  PF01582.20   176       7.4    7.3   0.0   1   1      0.12        22    5.7   0.0    53    81   327   354   318   381 0.67 | Symbols: ATPLDDELTA, PLDDELTA | phospholipase D delta | chr4:16956681-16959875 REVERSE LENGTH=693
AT5G66090.1          -            210 TIR                  PF01582.20   176       8.4    7.1   0.1   1   1     0.064        12    6.6   0.1     9    73   128   190   119   199 0.90 | Symbols:  | unknown protein; FUNCTIONS IN: molecular_function unknown; LOCATED IN: chloroplast, chloroplast stroma; EXPRESSED IN: 21 plant structures; EXPRESSED DURING: 13 growth stages; Has 30201 Blast hits to 17322 proteins in 780 species: Archae - 12; Bacteria - 1396; Metazoa - 17338; Fungi - 3422; Plants - 5037; Viruses - 0; Other Eukaryotes - 2996 (source: NCBI BLink). | chr5:26425831-26426955 FORWARD LENGTH=210
AT5G02470.1          -            292 TIR                  PF01582.20   176       8.9    7.0   0.4   1   1     0.084        15    6.3   0.4   119   164   118   178    74   189 0.76 | Symbols: DPA | Transcription factor DP | chr5:542562-544423 REVERSE LENGTH=292
AT5G02470.2          -            292 TIR                  PF01582.20   176       8.9    7.0   0.4   1   1     0.084        15    6.3   0.4   119   164   118   178    74   189 0.76 | Symbols: DPA | Transcription factor DP | chr5:542562-544423 REVERSE LENGTH=292
AT5G02470.3          -            292 TIR                  PF01582.20   176       8.9    7.0   0.4   1   1     0.084        15    6.3   0.4   119   164   118   178    74   189 0.76 | Symbols: DPA | Transcription factor DP | chr5:542562-544423 REVERSE LENGTH=292
AT3G44820.1          -            651 TIR                  PF01582.20   176       9.5    6.9   0.1   1   1      0.13        24    5.7   0.1    99   127   556   584   545   600 0.81 | Symbols:  | Phototropic-responsive NPH3 family protein | chr3:16361864-16364411 REVERSE LENGTH=651
#
# Program:         hmmsearch
# Version:         3.3.2 (Nov 2020)
# Pipeline mode:   SEARCH
# Query file:      /Users/daniel/test/hmm/TIR_pfam.hmm
# Target file:     TAIR10_pep_20101214.txt
# Option settings: hmmsearch -o ./NLRextract_TAIR10_test1/hmmer/tir.out --tblout ./NLRextract_TAIR10_test1/hmmer/tir.out.tbl --domtblout ./NLRextract_TAIR10_test1/hmmer/tir.out.dom.tbl --max --cpu 8 /Users/daniel/test/hmm/TIR_pfam.hmm TAIR10_pep_20101214.txt 
# Current dir:     /Users/daniel/test
# Date:            Mon Aug 30 14:37:26 2021
# [ok]
