#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
AT1G61180.1          -          NB-ARC               PF00931.22     1e-90  304.3   0.6   1.8e-90  303.5   0.6   1.4   1   0   0   1   1   1   1 | Symbols:  | LRR and NB-ARC domains-containing disease resistance protein | chr1:22551486-22554330 FORWARD LENGTH=889
AT1G17615.1          -          NB-ARC               PF00931.22     3e-06   27.6   0.0   8.8e-06   26.1   0.0   1.7   1   1   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS class) | chr1:6059441-6060667 FORWARD LENGTH=380
AT5G56220.1          -          NB-ARC               PF00931.22   6.9e-06   26.4   0.0   7.2e-05   23.1   0.0   2.1   2   0   0   2   2   2   1 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr5:22754871-22757792 FORWARD LENGTH=973
AT2G01460.2          -          NB-ARC               PF00931.22   6.2e-05   23.3   1.2      0.11   12.6   0.1   2.3   2   0   0   2   2   2   1 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr2:206136-211765 FORWARD LENGTH=954
AT2G01460.1          -          NB-ARC               PF00931.22   6.2e-05   23.3   1.2      0.11   12.6   0.1   2.3   2   0   0   2   2   2   1 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr2:206136-211765 FORWARD LENGTH=955
AT3G59140.1          -          NB-ARC               PF00931.22    0.0002   21.6   0.9       0.8    9.8   0.0   2.5   2   0   0   2   2   2   0 | Symbols: ATMRP14, MRP14, ABCC10 | multidrug resistance-associated protein 14 | chr3:21863519-21868701 REVERSE LENGTH=1453
AT5G45510.2          -          NB-ARC               PF00931.22   0.00025   21.3   1.9     0.063   13.4   0.6   2.6   2   0   0   2   2   2   1 | Symbols:  | Leucine-rich repeat (LRR) family protein | chr5:18444798-18448952 FORWARD LENGTH=1210
AT5G45510.1          -          NB-ARC               PF00931.22   0.00026   21.2   1.9     0.064   13.4   0.6   2.6   2   0   0   2   2   2   1 | Symbols:  | Leucine-rich repeat (LRR) family protein | chr5:18444798-18449071 FORWARD LENGTH=1222
AT3G53230.1          -          NB-ARC               PF00931.22   0.00027   21.2   0.0      0.47   10.6   0.0   2.7   2   0   0   2   2   2   1 | Symbols:  | ATPase, AAA-type, CDC48 protein | chr3:19723416-19726489 FORWARD LENGTH=815
AT5G03340.1          -          NB-ARC               PF00931.22    0.0003   21.0   0.0      0.46   10.6   0.0   2.5   2   0   0   2   2   2   1 | Symbols:  | ATPase, AAA-type, CDC48 protein | chr5:810091-813133 REVERSE LENGTH=810
AT3G13080.2          -          NB-ARC               PF00931.22   0.00031   21.0   1.6    0.0041   17.3   0.3   2.3   2   0   0   2   2   2   1 | Symbols: ATMRP3, MRP3, ABCC3 | multidrug resistance-associated protein 3 | chr3:4196019-4201250 REVERSE LENGTH=1489
AT3G09840.1          -          NB-ARC               PF00931.22   0.00032   20.9   0.0      0.46   10.6   0.0   2.5   2   0   0   2   2   2   1 | Symbols: CDC48, ATCDC48, CDC48A | cell division cycle 48 | chr3:3019494-3022832 FORWARD LENGTH=809
AT3G01610.1          -          NB-ARC               PF00931.22    0.0012   19.1   0.0         2    8.5   0.0   2.6   2   0   0   2   2   2   0 | Symbols: CDC48C, emb1354 | cell division cycle 48C | chr3:231787-235057 FORWARD LENGTH=820
AT1G03000.1          -          NB-ARC               PF00931.22    0.0026   18.0   0.0       3.1    7.9   0.0   2.7   2   0   0   2   2   2   0 | Symbols: PEX6 | peroxin 6 | chr1:688057-692453 REVERSE LENGTH=941
AT5G08470.1          -          NB-ARC               PF00931.22    0.0026   17.9   0.0      0.18   11.9   0.0   2.9   3   0   0   3   3   2   1 | Symbols: PEX1 | peroxisome 1 | chr5:2735925-2742731 FORWARD LENGTH=1130
AT2G03670.1          -          NB-ARC               PF00931.22    0.0052   17.0   0.0       2.6    8.1   0.0   2.5   2   0   0   2   2   2   0 | Symbols: CDC48B | cell division cycle 48B | chr2:1117595-1120361 FORWARD LENGTH=603
AT3G13100.1          -          NB-ARC               PF00931.22    0.0057   16.8   0.1       1.6    8.8   0.0   2.4   2   0   0   2   2   2   0 | Symbols: ATMRP7, MRP7, ABCC7 | multidrug resistance-associated protein 7 | chr3:4208859-4214173 REVERSE LENGTH=1493
AT3G13090.1          -          NB-ARC               PF00931.22    0.0061   16.8   1.4       1.9    8.6   0.2   2.7   2   1   0   2   2   2   0 | Symbols: ATMRP8, ABCC6, MRP8 | multidrug resistance-associated protein 8 | chr3:4203013-4208171 REVERSE LENGTH=1466
AT1G04730.1          -          NB-ARC               PF00931.22    0.0076   16.4   0.1      0.04   14.1   0.0   2.1   2   0   0   2   2   1   1 | Symbols: CTF18 | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr1:1325385-1331086 REVERSE LENGTH=943
AT1G67120.1          -          NB-ARC               PF00931.22      0.01   16.0   2.4        16    5.5   0.0   4.8   5   0   0   5   5   3   0 | Symbols:  | ATPases;nucleotide binding;ATP binding;nucleoside-triphosphatases;transcription factor binding | chr1:25069727-25095526 REVERSE LENGTH=5393
AT5G60790.1          -          NB-ARC               PF00931.22     0.022   14.9   0.0       8.2    6.5   0.0   2.4   2   0   0   2   2   2   0 | Symbols: ATGCN1, GCN1 | ABC transporter family protein | chr5:24453760-24455767 REVERSE LENGTH=595
AT2G18330.1          -          NB-ARC               PF00931.22     0.025   14.7   0.0       1.4    9.0   0.0   2.8   3   0   0   3   3   2   0 | Symbols:  | AAA-type ATPase family protein | chr2:7965829-7968915 FORWARD LENGTH=636
AT5G08690.1          -          NB-ARC               PF00931.22     0.032   14.4   0.6     0.055   13.6   0.1   1.6   2   0   0   2   2   1   0 | Symbols:  | ATP synthase alpha/beta family protein | chr5:2825739-2828352 FORWARD LENGTH=556
AT5G08670.1          -          NB-ARC               PF00931.22     0.032   14.4   0.6     0.055   13.6   0.1   1.6   2   0   0   2   2   1   0 | Symbols:  | ATP synthase alpha/beta family protein | chr5:2818395-2821149 REVERSE LENGTH=556
AT5G08680.1          -          NB-ARC               PF00931.22     0.032   14.4   0.6     0.056   13.6   0.1   1.6   2   0   0   2   2   1   0 | Symbols:  | ATP synthase alpha/beta family protein | chr5:2821992-2824683 FORWARD LENGTH=559
AT3G13640.1          -          NB-ARC               PF00931.22     0.034   14.3   0.1        10    6.2   0.0   2.8   3   0   0   3   3   2   0 | Symbols: ATRLI1, RLI1 | RNAse l inhibitor protein 1 | chr3:4458751-4461323 REVERSE LENGTH=603
AT1G01910.3          -          NB-ARC               PF00931.22     0.035   14.2   0.0     0.065   13.4   0.0   1.3   1   0   0   1   1   1   0 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr1:313746-315831 REVERSE LENGTH=303
AT3G21250.1          -          NB-ARC               PF00931.22      0.04   14.1   3.6       4.6    7.3   0.9   2.7   2   1   0   2   2   2   0 | Symbols: ATMRP6, MRP6, ABCC8 | multidrug resistance-associated protein 6 | chr3:7457668-7463261 REVERSE LENGTH=1453
AT1G80350.1          -          NB-ARC               PF00931.22     0.041   14.0   0.2      0.37   10.9   0.2   2.1   1   1   0   1   1   1   0 | Symbols: ERH3, AAA1, FRA2, LUE1, ATKTN1, KTN1, FRC2, BOT1, FTR | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr1:30205499-30208050 REVERSE LENGTH=523
AT3G21250.2          -          NB-ARC               PF00931.22     0.042   14.0   3.6       4.6    7.3   1.0   2.7   2   1   0   2   2   2   0 | Symbols: MRP6, ABCC8 | multidrug resistance-associated protein 6 | chr3:7457668-7463261 REVERSE LENGTH=1464
AT1G01910.1          -          NB-ARC               PF00931.22     0.043   14.0   0.0     0.079   13.1   0.0   1.3   1   0   0   1   1   1   0 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr1:313595-315831 REVERSE LENGTH=353
AT1G01910.2          -          NB-ARC               PF00931.22     0.043   14.0   0.0     0.079   13.1   0.0   1.3   1   0   0   1   1   1   0 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr1:313595-315831 REVERSE LENGTH=353
AT1G01910.4          -          NB-ARC               PF00931.22     0.043   14.0   0.0     0.079   13.1   0.0   1.3   1   0   0   1   1   1   0 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr1:313595-315831 REVERSE LENGTH=353
AT2G47800.1          -          NB-ARC               PF00931.22     0.047   13.8   2.1       4.6    7.3   0.3   2.5   2   0   0   2   2   2   0 | Symbols: ATMRP4, EST3, MRP4, ABCC4 | multidrug resistance-associated protein 4 | chr2:19574944-19580383 FORWARD LENGTH=1516
AT3G21090.1          -          NB-ARC               PF00931.22     0.049   13.8   0.0     0.076   13.2   0.0   1.2   1   0   0   1   1   1   0 | Symbols:  | ABC-2 type transporter family protein | chr3:7391497-7394933 REVERSE LENGTH=691
AT1G27900.1          -          NB-ARC               PF00931.22     0.054   13.6   0.2      0.12   12.5   0.0   1.6   2   0   0   2   2   1   0 | Symbols:  | RNA helicase family protein | chr1:9715615-9720346 REVERSE LENGTH=700
AT4G21800.1          -          NB-ARC               PF00931.22     0.055   13.6   0.4      0.11   12.7   0.0   1.7   2   0   0   2   2   1   0 | Symbols: QQT2 | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr4:11573289-11574976 FORWARD LENGTH=379
AT4G21800.2          -          NB-ARC               PF00931.22     0.055   13.6   0.4      0.11   12.7   0.0   1.7   2   0   0   2   2   1   0 | Symbols: QQT2 | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr4:11573289-11574976 FORWARD LENGTH=379
AT1G26190.1          -          NB-ARC               PF00931.22     0.056   13.6   0.0      0.13   12.4   0.0   1.6   1   0   0   1   1   1   0 | Symbols:  | Phosphoribulokinase / Uridine kinase family | chr1:9057285-9060433 REVERSE LENGTH=674
AT1G77470.1          -          NB-ARC               PF00931.22     0.057   13.6   0.0        11    6.1   0.0   2.2   2   0   0   2   2   2   0 | Symbols: RFC3, RFC5 | replication factor C subunit 3 | chr1:29112194-29114323 REVERSE LENGTH=369
AT1G64550.1          -          NB-ARC               PF00931.22     0.066   13.4   0.1       4.3    7.4   0.0   2.4   2   0   0   2   2   2   0 | Symbols: ATGCN3, GCN3 | general control non-repressible 3 | chr1:23968850-23973369 FORWARD LENGTH=715
AT5G06530.3          -          NB-ARC               PF00931.22     0.067   13.3   0.1       2.1    8.5   0.1   2.2   2   0   0   2   2   2   0 | Symbols:  | ABC-2 type transporter family protein | chr5:1990334-1994605 REVERSE LENGTH=691
AT1G57650.2          -          NB-ARC               PF00931.22     0.068   13.3   0.0       0.3   11.2   0.0   1.9   2   0   0   2   2   1   0 | Symbols:  | ATP binding | chr1:21351291-21354311 FORWARD LENGTH=676
AT1G33290.2          -          NB-ARC               PF00931.22      0.07   13.3   0.0      0.15   12.2   0.0   1.5   2   0   0   2   2   1   0 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr1:12074125-12075989 FORWARD LENGTH=303
AT1G73170.2          -          NB-ARC               PF00931.22     0.072   13.2   0.1      0.25   11.4   0.0   2.1   2   2   0   2   2   1   0 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr1:27511722-27514395 REVERSE LENGTH=538
AT4G36580.1          -          NB-ARC               PF00931.22     0.072   13.2   0.4       1.3    9.2   0.0   3.0   3   1   0   3   3   1   0 | Symbols:  | AAA-type ATPase family protein | chr4:17257958-17260661 FORWARD LENGTH=632
AT5G64840.1          -          NB-ARC               PF00931.22     0.072   13.2   0.4       3.1    7.9   0.1   2.8   2   1   0   2   2   2   0 | Symbols: GCN5, ATGCN5 | general control non-repressible 5 | chr5:25916956-25919693 REVERSE LENGTH=692
AT1G57650.1          -          NB-ARC               PF00931.22     0.075   13.2   0.0      0.31   11.1   0.0   1.8   2   0   0   2   2   1   0 | Symbols:  | ATP binding | chr1:21351291-21354311 FORWARD LENGTH=709
AT5G06530.1          -          NB-ARC               PF00931.22     0.078   13.1   0.1       2.3    8.3   0.1   2.3   2   0   0   2   2   2   0 | Symbols:  | ABC-2 type transporter family protein | chr5:1990060-1994605 REVERSE LENGTH=751
AT5G06530.2          -          NB-ARC               PF00931.22     0.078   13.1   0.1       2.3    8.3   0.1   2.3   2   0   0   2   2   2   0 | Symbols:  | ABC-2 type transporter family protein | chr5:1990060-1994605 REVERSE LENGTH=751
AT1G03030.1          -          NB-ARC               PF00931.22     0.079   13.1   0.0      0.12   12.5   0.0   1.3   1   0   0   1   1   1   0 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr1:701621-703568 FORWARD LENGTH=301
AT4G18050.1          -          NB-ARC               PF00931.22     0.081   13.1   0.1        21    5.1   0.0   2.5   2   0   0   2   2   2   0 | Symbols: PGP9 | P-glycoprotein  9 | chr4:10022205-10027280 FORWARD LENGTH=1236
AT1G33290.1          -          NB-ARC               PF00931.22     0.084   13.0   0.0      0.16   12.1   0.0   1.5   1   0   0   1   1   1   0 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr1:12074125-12075989 FORWARD LENGTH=379
AT5G05000.1          -          NB-ARC               PF00931.22       0.1   12.8   0.1      0.16   12.1   0.1   1.2   1   0   0   1   1   1   0 | Symbols: TOC34, ATTOC34, OEP34 | translocon at the outer envelope membrane of chloroplasts 34 | chr5:1474262-1475772 REVERSE LENGTH=313
AT5G05000.2          -          NB-ARC               PF00931.22       0.1   12.8   0.1      0.16   12.1   0.1   1.2   1   0   0   1   1   1   0 | Symbols: TOC34, ATTOC34, OEP34 | translocon at the outer envelope membrane of chloroplasts 34 | chr5:1474262-1475772 REVERSE LENGTH=313
AT5G05000.3          -          NB-ARC               PF00931.22       0.1   12.8   0.1      0.16   12.1   0.1   1.2   1   0   0   1   1   1   0 | Symbols: TOC34, ATTOC34, OEP34 | translocon at the outer envelope membrane of chloroplasts 34 | chr5:1474262-1475772 REVERSE LENGTH=313
AT5G09930.1          -          NB-ARC               PF00931.22      0.11   12.7   0.1       3.5    7.7   0.0   2.8   2   0   0   2   2   2   0 | Symbols: ATGCN2, GCN2 | ABC transporter family protein | chr5:3097643-3100241 REVERSE LENGTH=678
AT5G58290.1          -          NB-ARC               PF00931.22      0.11   12.7   0.1      0.64   10.1   0.0   2.1   2   0   0   2   2   1   0 | Symbols: RPT3 | regulatory particle triple-A ATPase 3 | chr5:23569155-23571116 FORWARD LENGTH=408
AT5G51070.1          -          NB-ARC               PF00931.22      0.11   12.7   0.0       3.6    7.7   0.0   2.3   2   0   0   2   2   2   0 | Symbols: ERD1, CLPD, SAG15 | Clp ATPase | chr5:20764479-20768481 FORWARD LENGTH=945
AT4G04910.1          -          NB-ARC               PF00931.22      0.11   12.6   0.4        20    5.2   0.3   2.6   2   0   0   2   2   2   0 | Symbols: NSF | AAA-type ATPase family protein | chr4:2489696-2495666 REVERSE LENGTH=742
AT1G73170.1          -          NB-ARC               PF00931.22      0.11   12.6   0.1      0.34   11.0   0.0   1.9   2   2   1   3   3   1   0 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr1:27511722-27514783 REVERSE LENGTH=666
AT5G53540.1          -          NB-ARC               PF00931.22      0.13   12.4   0.0      0.26   11.4   0.0   1.4   1   0   0   1   1   1   0 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr5:21749561-21751099 REVERSE LENGTH=403
AT5G46540.1          -          NB-ARC               PF00931.22      0.14   12.3   0.1        16    5.5   0.0   2.5   2   0   0   2   2   2   0 | Symbols: PGP7 | P-glycoprotein  7 | chr5:18877192-18882347 REVERSE LENGTH=1248
AT1G73980.1          -          NB-ARC               PF00931.22      0.14   12.3   0.0      0.26   11.4   0.0   1.4   1   0   0   1   1   1   0 | Symbols:  | Phosphoribulokinase / Uridine kinase family | chr1:27820292-27823527 REVERSE LENGTH=643
AT1G51500.1          -          NB-ARC               PF00931.22      0.14   12.2   0.0      0.24   11.5   0.0   1.2   1   0   0   1   1   1   0 | Symbols: CER5, D3, ABCG12, WBC12, ATWBC12 | ABC-2 type transporter family protein | chr1:19097967-19100972 REVERSE LENGTH=687
AT5G50960.1          -          NB-ARC               PF00931.22      0.15   12.2   0.1      0.23   11.6   0.1   1.2   1   0   0   1   1   1   0 | Symbols: NBP35, ATNBP35 | nucleotide binding protein 35 | chr5:20734267-20735824 FORWARD LENGTH=350
AT4G19210.1          -          NB-ARC               PF00931.22      0.16   12.1   0.0        14    5.7   0.0   2.4   2   0   0   2   2   2   0 | Symbols: ATRLI2, RLI2 | RNAse l inhibitor protein 2 | chr4:10501906-10504776 FORWARD LENGTH=605
AT2G47000.1          -          NB-ARC               PF00931.22      0.16   12.1   0.1        22    5.1   0.0   2.8   2   0   0   2   2   2   0 | Symbols: MDR4, PGP4, ABCB4, ATPGP4 | ATP binding cassette subfamily B4 | chr2:19310008-19314750 REVERSE LENGTH=1286
AT1G02280.1          -          NB-ARC               PF00931.22      0.16   12.1   0.2      0.28   11.3   0.2   1.3   1   0   0   1   1   1   0 | Symbols: TOC33, ATTOC33, PPI1 | translocon at the outer envelope membrane of chloroplasts 33 | chr1:448665-450246 REVERSE LENGTH=297
AT1G02280.2          -          NB-ARC               PF00931.22      0.16   12.1   0.2      0.28   11.3   0.2   1.3   1   0   0   1   1   1   0 | Symbols: TOC33, ATTOC33, PPI1 | translocon at the outer envelope membrane of chloroplasts 33 | chr1:448665-450246 REVERSE LENGTH=297
AT2G39480.1          -          NB-ARC               PF00931.22      0.17   12.0   0.2       3.7    7.6   0.1   2.3   2   0   0   2   2   2   0 | Symbols: PGP6 | P-glycoprotein 6 | chr2:16478249-16484827 REVERSE LENGTH=1407
AT3G62700.1          -          NB-ARC               PF00931.22      0.17   12.0   4.5         6    6.9   0.3   2.5   2   1   0   2   2   2   0 | Symbols: ATMRP10, MRP10, ABCC14 | multidrug resistance-associated protein 10 | chr3:23190428-23195727 REVERSE LENGTH=1539
AT3G62150.1          -          NB-ARC               PF00931.22      0.17   12.0   0.1        20    5.2   0.0   2.7   2   0   0   2   2   2   0 | Symbols: PGP21 | P-glycoprotein 21 | chr3:23008755-23013579 REVERSE LENGTH=1296
AT3G10420.1          -          NB-ARC               PF00931.22      0.18   11.9   0.0      0.32   11.1   0.0   1.3   1   0   0   1   1   1   0 | Symbols: SPD1 | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr3:3239307-3241571 FORWARD LENGTH=547
AT1G22740.1          -          NB-ARC               PF00931.22      0.21   11.7   0.0      0.27   11.3   0.0   1.1   1   0   0   1   1   1   0 | Symbols: RAB7, ATRABG3B, RAB75, RABG3B | RAB GTPase homolog  G3B | chr1:8049247-8050494 FORWARD LENGTH=203
AT4G28630.1          -          NB-ARC               PF00931.22      0.22   11.7   0.0      0.41   10.8   0.0   1.3   1   0   0   1   1   1   0 | Symbols: ATM1, ATATM1 | ABC transporter of the mitochondrion 1 | chr4:14138535-14140895 REVERSE LENGTH=678
AT4G27680.1          -          NB-ARC               PF00931.22      0.22   11.7   0.1       0.4   10.8   0.1   1.3   1   0   0   1   1   1   0 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr4:13821263-13823083 FORWARD LENGTH=398
AT3G10420.2          -          NB-ARC               PF00931.22      0.23   11.6   0.0      0.43   10.7   0.0   1.4   1   0   0   1   1   1   0 | Symbols: SPD1 | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr3:3239307-3242274 FORWARD LENGTH=684
AT5G19990.1          -          NB-ARC               PF00931.22      0.24   11.5   0.0       1.2    9.3   0.0   2.1   2   0   0   2   2   1   0 | Symbols: RPT6A, ATSUG1 | regulatory particle triple-A ATPase 6A | chr5:6752144-6754918 FORWARD LENGTH=419
AT1G28010.1          -          NB-ARC               PF00931.22      0.24   11.5   0.0        27    4.8   0.0   2.5   2   0   0   2   2   2   0 | Symbols: PGP14, ATABCB14, ABCB14 | P-glycoprotein 14 | chr1:9763436-9767917 FORWARD LENGTH=1247
AT1G26370.1          -          NB-ARC               PF00931.22      0.24   11.5   0.0      0.51   10.4   0.0   1.6   1   0   0   1   1   1   0 | Symbols:  | RNA helicase family protein | chr1:9122030-9125368 REVERSE LENGTH=717
AT5G47040.1          -          NB-ARC               PF00931.22      0.24   11.5   0.1      0.63   10.2   0.0   1.7   2   0   0   2   2   1   0 | Symbols: LON2 | lon protease 2 | chr5:19093356-19098678 REVERSE LENGTH=888
AT5G20000.1          -          NB-ARC               PF00931.22      0.25   11.5   0.4       1.2    9.3   0.0   2.2   3   0   0   3   3   1   0 | Symbols:  | AAA-type ATPase family protein | chr5:6756915-6759550 FORWARD LENGTH=419
AT3G55320.1          -          NB-ARC               PF00931.22      0.25   11.4   0.4       6.5    6.8   0.1   2.6   3   0   0   3   3   2   0 | Symbols: PGP20 | P-glycoprotein  20 | chr3:20507391-20513393 REVERSE LENGTH=1408
AT2G21880.1          -          NB-ARC               PF00931.22      0.26   11.4   0.1      0.35   11.0   0.1   1.2   1   0   0   1   1   1   0 | Symbols: ATRAB7A, ATRABG2, RAB7A | RAB GTPase homolog 7A | chr2:9324899-9326170 REVERSE LENGTH=212
AT3G03900.1          -          NB-ARC               PF00931.22      0.26   11.4   0.0      0.43   10.7   0.0   1.3   1   0   0   1   1   1   0 | Symbols: APK3 | adenosine-5'-phosphosulfate (APS) kinase 3 | chr3:1002975-1004271 REVERSE LENGTH=208
AT3G18820.1          -          NB-ARC               PF00931.22      0.26   11.4   0.0      0.37   10.9   0.0   1.2   1   0   0   1   1   1   0 | Symbols: ATRABG3F, ATRAB7B, RAB71, RABG3F, RAB7B | RAB GTPase homolog G3F | chr3:6484266-6486005 FORWARD LENGTH=206
AT5G35970.1          -          NB-ARC               PF00931.22      0.27   11.4   0.5         6    6.9   0.0   2.4   2   0   0   2   2   2   0 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr5:14119060-14123078 REVERSE LENGTH=961
AT1G49300.1          -          NB-ARC               PF00931.22      0.27   11.4   0.0      0.37   10.9   0.0   1.2   1   0   0   1   1   1   0 | Symbols: ATRAB7, ATRABG3E, RABG3E | RAB GTPase homolog  G3E | chr1:18234842-18236968 FORWARD LENGTH=206
AT1G49300.2          -          NB-ARC               PF00931.22      0.27   11.4   0.0      0.37   10.9   0.0   1.2   1   0   0   1   1   1   0 | Symbols: ATRAB7, ATRABG3E, RABG3E | RAB GTPase homolog  G3E | chr1:18234842-18236968 FORWARD LENGTH=206
AT4G09720.4          -          NB-ARC               PF00931.22      0.28   11.3   0.1      0.39   10.8   0.1   1.2   1   0   0   1   1   1   0 | Symbols: RABG3A | RAB GTPase homolog G3A | chr4:6133101-6134959 FORWARD LENGTH=211
AT4G09720.1          -          NB-ARC               PF00931.22      0.28   11.3   0.1      0.38   10.8   0.1   1.2   1   0   0   1   1   1   0 | Symbols: ATRABG3A, RABG3A | RAB GTPase homolog G3A | chr4:6133101-6134959 FORWARD LENGTH=206
AT3G13080.1          -          NB-ARC               PF00931.22      0.28   11.3   2.1       3.5    7.7   0.4   2.5   2   1   0   2   2   2   0 | Symbols: ATMRP3, MRP3, ABCC3 | multidrug resistance-associated protein 3 | chr3:4196019-4201250 REVERSE LENGTH=1514
AT2G03270.1          -          NB-ARC               PF00931.22      0.28   11.3   0.1      0.57   10.3   0.1   1.7   1   1   0   1   1   1   0 | Symbols:  | DNA-binding protein, putative | chr2:994071-995990 FORWARD LENGTH=639
AT3G23630.1          -          NB-ARC               PF00931.22      0.28   11.3   0.1       8.5    6.4   0.0   2.6   3   0   0   3   3   2   0 | Symbols: ATIPT7, IPT7 | isopentenyltransferase 7 | chr3:8488878-8489867 FORWARD LENGTH=329
AT1G27940.1          -          NB-ARC               PF00931.22      0.28   11.3   0.1        28    4.7   0.0   2.5   2   0   0   2   2   2   0 | Symbols: PGP13 | P-glycoprotein 13 | chr1:9733597-9738129 REVERSE LENGTH=1245
AT4G09720.3          -          NB-ARC               PF00931.22       0.3   11.2   0.1      0.42   10.7   0.1   1.2   1   0   0   1   1   1   0 | Symbols: ATRABG3A, RABG3A | RAB GTPase homolog G3A | chr4:6133101-6134959 FORWARD LENGTH=217
AT4G28620.1          -          NB-ARC               PF00931.22      0.32   11.1   0.1      0.58   10.3   0.1   1.3   1   0   0   1   1   1   0 | Symbols: ATATM2, ATM2 | ABC transporter of the mitochondrion 2 | chr4:14135526-14137953 REVERSE LENGTH=680
AT5G20010.1          -          NB-ARC               PF00931.22      0.34   11.0   0.0      0.37   10.9   0.0   1.3   1   0   0   1   1   1   0 | Symbols: RAN-1, RAN1, ATRAN1 | RAS-related nuclear protein-1 | chr5:6760364-6761747 FORWARD LENGTH=221
AT5G66470.1          -          NB-ARC               PF00931.22      0.35   11.0   0.0      0.63   10.1   0.0   1.4   1   0   0   1   1   1   0 | Symbols:  | RNA binding;GTP binding | chr5:26541986-26544302 REVERSE LENGTH=427
AT5G20020.1          -          NB-ARC               PF00931.22      0.35   11.0   0.0      0.37   10.9   0.0   1.2   1   0   0   1   1   1   0 | Symbols: RAN2 | RAS-related GTP-binding nuclear protein 2 | chr5:6762817-6764381 FORWARD LENGTH=221
AT5G55190.1          -          NB-ARC               PF00931.22      0.35   11.0   0.0      0.37   10.9   0.0   1.2   1   0   0   1   1   1   0 | Symbols: RAN3, ATRAN3 | RAN GTPase 3 | chr5:22392285-22393957 FORWARD LENGTH=221
AT1G45000.2          -          NB-ARC               PF00931.22      0.37   10.9   0.1       1.3    9.1   0.0   1.8   2   0   0   2   2   1   0 | Symbols:  | AAA-type ATPase family protein | chr1:17009220-17011607 FORWARD LENGTH=335
AT4G24710.1          -          NB-ARC               PF00931.22      0.39   10.8   0.0      0.68   10.0   0.0   1.4   1   0   0   1   1   1   0 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr4:12745752-12748995 REVERSE LENGTH=475
AT5G27740.1          -          NB-ARC               PF00931.22       0.4   10.8   0.1      0.88    9.7   0.1   1.8   1   1   0   1   1   1   0 | Symbols: EMB161, EMB2775, EMB251, RFC3 | ATPase family associated with various cellular activities (AAA)  | chr5:9823831-9826869 FORWARD LENGTH=354
AT3G60160.1          -          NB-ARC               PF00931.22       0.4   10.8   7.2       4.1    7.5   1.6   2.8   2   1   0   2   2   2   0 | Symbols: ATMRP9, MRP9, ABCC9 | multidrug resistance-associated protein 9 | chr3:22223829-22229195 REVERSE LENGTH=1506
AT1G52280.1          -          NB-ARC               PF00931.22       0.4   10.8   0.0      0.79    9.8   0.0   1.5   2   0   0   2   2   1   0 | Symbols: AtRABG3d, RABG3d | RAB GTPase homolog G3D | chr1:19468150-19469449 REVERSE LENGTH=206
AT2G20140.1          -          NB-ARC               PF00931.22      0.41   10.8   0.1       1.5    8.9   0.0   1.8   2   0   0   2   2   1   0 | Symbols:  | AAA-type ATPase family protein | chr2:8692736-8694837 FORWARD LENGTH=443
AT4G29040.1          -          NB-ARC               PF00931.22      0.41   10.8   0.1       1.6    8.8   0.0   1.8   2   0   0   2   2   1   0 | Symbols: RPT2a | regulatory particle AAA-ATPase 2A | chr4:14312369-14314386 FORWARD LENGTH=443
AT3G60970.1          -          NB-ARC               PF00931.22      0.43   10.7   6.6       1.9    8.6   0.2   2.8   3   0   0   3   3   2   0 | Symbols: ATMRP15, MRP15, ABCC15 | multidrug resistance-associated protein 15 | chr3:22557535-22561575 FORWARD LENGTH=1053
