#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
AT1G61180.1          -            889 NB-ARC               PF00931.22   252     1e-90  304.3   0.6   1   1   2.9e-92   1.8e-90  303.5   0.6     1   251   156   397   156   398 0.99 | Symbols:  | LRR and NB-ARC domains-containing disease resistance protein | chr1:22551486-22554330 FORWARD LENGTH=889
AT1G28010.1          -           1247 NB-ARC               PF00931.22   252      0.24   11.5   0.0   2   2      0.86        54    3.8   0.0    22    41  1036  1055  1022  1065 0.80 | Symbols: PGP14, ATABCB14, ABCB14 | P-glycoprotein 14 | chr1:9763436-9767917 FORWARD LENGTH=1247
AT1G26370.1          -            717 NB-ARC               PF00931.22   252      0.24   11.5   0.0   1   1    0.0082      0.51   10.4   0.0     6    37    44    74    39   111 0.87 | Symbols:  | RNA helicase family protein | chr1:9122030-9125368 REVERSE LENGTH=717
AT5G47040.1          -            888 NB-ARC               PF00931.22   252      0.24   11.5   0.1   1   1      0.01      0.63   10.2   0.0    15    42   396   423   380   432 0.74 | Symbols: LON2 | lon protease 2 | chr5:19093356-19098678 REVERSE LENGTH=888
AT5G20000.1          -            419 NB-ARC               PF00931.22   252      0.25   11.5   0.4   1   1     0.019       1.2    9.3   0.0    23    45   198   220   185   225 0.85 | Symbols:  | AAA-type ATPase family protein | chr5:6756915-6759550 FORWARD LENGTH=419
AT3G55320.1          -           1408 NB-ARC               PF00931.22   252      0.25   11.4   0.4   1   2       3.8   2.4e+02    1.7   0.0    22    37   444   459   438   464 0.86 | Symbols: PGP20 | P-glycoprotein  20 | chr3:20507391-20513393 REVERSE LENGTH=1408
AT3G55320.1          -           1408 NB-ARC               PF00931.22   252      0.25   11.4   0.4   2   2       0.1       6.5    6.8   0.1    22    45  1189  1212  1179  1218 0.81 | Symbols: PGP20 | P-glycoprotein  20 | chr3:20507391-20513393 REVERSE LENGTH=1408
AT2G21880.1          -            212 NB-ARC               PF00931.22   252      0.26   11.4   0.1   1   1    0.0056      0.35   11.0   0.1    19    73     8    63     1    74 0.67 | Symbols: ATRAB7A, ATRABG2, RAB7A | RAB GTPase homolog 7A | chr2:9324899-9326170 REVERSE LENGTH=212
AT3G03900.1          -            208 NB-ARC               PF00931.22   252      0.26   11.4   0.0   1   1    0.0068      0.43   10.7   0.0    11    43    24    53    16    62 0.79 | Symbols: APK3 | adenosine-5'-phosphosulfate (APS) kinase 3 | chr3:1002975-1004271 REVERSE LENGTH=208
AT3G18820.1          -            206 NB-ARC               PF00931.22   252      0.26   11.4   0.0   1   1    0.0058      0.37   10.9   0.0    22    51    10    37     3    63 0.84 | Symbols: ATRABG3F, ATRAB7B, RAB71, RABG3F, RAB7B | RAB GTPase homolog G3F | chr3:6484266-6486005 FORWARD LENGTH=206
AT5G35970.1          -            961 NB-ARC               PF00931.22   252      0.27   11.4   0.5   1   2       2.9   1.8e+02    2.1   0.1   151   182   207   238   196   248 0.75 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr5:14119060-14123078 REVERSE LENGTH=961
AT5G35970.1          -            961 NB-ARC               PF00931.22   252      0.27   11.4   0.5   2   2     0.095         6    6.9   0.0    19   101   502   607   495   629 0.71 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr5:14119060-14123078 REVERSE LENGTH=961
AT1G49300.1          -            206 NB-ARC               PF00931.22   252      0.27   11.4   0.0   1   1    0.0058      0.37   10.9   0.0    22    51    10    37     3    63 0.84 | Symbols: ATRAB7, ATRABG3E, RABG3E | RAB GTPase homolog  G3E | chr1:18234842-18236968 FORWARD LENGTH=206
AT1G49300.2          -            206 NB-ARC               PF00931.22   252      0.27   11.4   0.0   1   1    0.0058      0.37   10.9   0.0    22    51    10    37     3    63 0.84 | Symbols: ATRAB7, ATRABG3E, RABG3E | RAB GTPase homolog  G3E | chr1:18234842-18236968 FORWARD LENGTH=206
AT4G09720.4          -            211 NB-ARC               PF00931.22   252      0.28   11.3   0.1   1   1    0.0062      0.39   10.8   0.1    22    52    10    38     3    75 0.71 | Symbols: RABG3A | RAB GTPase homolog G3A | chr4:6133101-6134959 FORWARD LENGTH=211
AT4G09720.1          -            206 NB-ARC               PF00931.22   252      0.28   11.3   0.1   1   1    0.0061      0.38   10.8   0.1    22    52    10    38     3    73 0.70 | Symbols: ATRABG3A, RABG3A | RAB GTPase homolog G3A | chr4:6133101-6134959 FORWARD LENGTH=206
AT3G13080.1          -           1514 NB-ARC               PF00931.22   252      0.28   11.3   2.1   1   2       2.7   1.7e+02    2.2   0.1    23    49   671   697   664   725 0.84 | Symbols: ATMRP3, MRP3, ABCC3 | multidrug resistance-associated protein 3 | chr3:4196019-4201250 REVERSE LENGTH=1514
AT3G13080.1          -           1514 NB-ARC               PF00931.22   252      0.28   11.3   2.1   2   2     0.056       3.5    7.7   0.4    24    43  1300  1319  1294  1458 0.74 | Symbols: ATMRP3, MRP3, ABCC3 | multidrug resistance-associated protein 3 | chr3:4196019-4201250 REVERSE LENGTH=1514
AT2G03270.1          -            639 NB-ARC               PF00931.22   252      0.28   11.3   0.1   1   1     0.009      0.57   10.3   0.1     3    43   193   228   191   357 0.87 | Symbols:  | DNA-binding protein, putative | chr2:994071-995990 FORWARD LENGTH=639
AT3G23630.1          -            329 NB-ARC               PF00931.22   252      0.28   11.3   0.1   1   2      0.14       8.5    6.4   0.0    18    40    32    54    18    68 0.80 | Symbols: ATIPT7, IPT7 | isopentenyltransferase 7 | chr3:8488878-8489867 FORWARD LENGTH=329
AT3G23630.1          -            329 NB-ARC               PF00931.22   252      0.28   11.3   0.1   2   2       3.2     2e+02    2.0   0.0    35    74   136   180   112   219 0.69 | Symbols: ATIPT7, IPT7 | isopentenyltransferase 7 | chr3:8488878-8489867 FORWARD LENGTH=329
AT1G27940.1          -           1245 NB-ARC               PF00931.22   252      0.28   11.3   0.1   1   2      0.45        28    4.7   0.0    22    41   401   420   386   426 0.82 | Symbols: PGP13 | P-glycoprotein 13 | chr1:9733597-9738129 REVERSE LENGTH=1245
AT1G27940.1          -           1245 NB-ARC               PF00931.22   252      0.28   11.3   0.1   2   2      0.98        62    3.6   0.0    22    41  1034  1053  1021  1062 0.82 | Symbols: PGP13 | P-glycoprotein 13 | chr1:9733597-9738129 REVERSE LENGTH=1245
AT4G09720.3          -            217 NB-ARC               PF00931.22   252       0.3   11.2   0.1   1   1    0.0067      0.42   10.7   0.1    22    52    10    38     3    73 0.70 | Symbols: ATRABG3A, RABG3A | RAB GTPase homolog G3A | chr4:6133101-6134959 FORWARD LENGTH=217
AT4G28620.1          -            680 NB-ARC               PF00931.22   252      0.32   11.1   0.1   1   1    0.0093      0.58   10.3   0.1    22    44   467   489   457   496 0.87 | Symbols: ATATM2, ATM2 | ABC transporter of the mitochondrion 2 | chr4:14135526-14137953 REVERSE LENGTH=680
AT5G20010.1          -            221 NB-ARC               PF00931.22   252      0.34   11.0   0.0   1   1    0.0058      0.37   10.9   0.0    20    57    13    48     6   147 0.87 | Symbols: RAN-1, RAN1, ATRAN1 | RAS-related nuclear protein-1 | chr5:6760364-6761747 FORWARD LENGTH=221
AT5G66470.1          -            427 NB-ARC               PF00931.22   252      0.35   11.0   0.0   1   1      0.01      0.63   10.1   0.0    21    43   130   152   112   160 0.80 | Symbols:  | RNA binding;GTP binding | chr5:26541986-26544302 REVERSE LENGTH=427
AT5G20020.1          -            221 NB-ARC               PF00931.22   252      0.35   11.0   0.0   1   1    0.0058      0.37   10.9   0.0    20    57    13    48     6   147 0.87 | Symbols: RAN2 | RAS-related GTP-binding nuclear protein 2 | chr5:6762817-6764381 FORWARD LENGTH=221
AT5G55190.1          -            221 NB-ARC               PF00931.22   252      0.35   11.0   0.0   1   1    0.0058      0.37   10.9   0.0    20    57    13    48     6   147 0.87 | Symbols: RAN3, ATRAN3 | RAN GTPase 3 | chr5:22392285-22393957 FORWARD LENGTH=221
AT1G45000.2          -            335 NB-ARC               PF00931.22   252      0.37   10.9   0.1   1   1     0.021       1.3    9.1   0.0    23    48   176   198   171   226 0.86 | Symbols:  | AAA-type ATPase family protein | chr1:17009220-17011607 FORWARD LENGTH=335
AT4G24710.1          -            475 NB-ARC               PF00931.22   252      0.39   10.8   0.0   1   1     0.011      0.68   10.0   0.0    22    57   212   248   203   290 0.76 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr4:12745752-12748995 REVERSE LENGTH=475
AT5G27740.1          -            354 NB-ARC               PF00931.22   252       0.4   10.8   0.1   1   1     0.014      0.88    9.7   0.1     7    43    23    57    17   226 0.80 | Symbols: EMB161, EMB2775, EMB251, RFC3 | ATPase family associated with various cellular activities (AAA)  | chr5:9823831-9826869 FORWARD LENGTH=354
AT3G60160.1          -           1506 NB-ARC               PF00931.22   252       0.4   10.8   7.2   1   2      0.32        20    5.2   0.4    22    49   660   687   650   695 0.86 | Symbols: ATMRP9, MRP9, ABCC9 | multidrug resistance-associated protein 9 | chr3:22223829-22229195 REVERSE LENGTH=1506
AT3G60160.1          -           1506 NB-ARC               PF00931.22   252       0.4   10.8   7.2   2   2     0.065       4.1    7.5   1.6    22    43  1284  1305  1270  1446 0.83 | Symbols: ATMRP9, MRP9, ABCC9 | multidrug resistance-associated protein 9 | chr3:22223829-22229195 REVERSE LENGTH=1506
AT1G52280.1          -            206 NB-ARC               PF00931.22   252       0.4   10.8   0.0   1   1     0.013      0.79    9.8   0.0    23    49    11    35     2    63 0.83 | Symbols: AtRABG3d, RABG3d | RAB GTPase homolog G3D | chr1:19468150-19469449 REVERSE LENGTH=206
AT2G20140.1          -            443 NB-ARC               PF00931.22   252      0.41   10.8   0.1   1   1     0.024       1.5    8.9   0.0    23    44   225   246   219   254 0.87 | Symbols:  | AAA-type ATPase family protein | chr2:8692736-8694837 FORWARD LENGTH=443
AT4G29040.1          -            443 NB-ARC               PF00931.22   252      0.41   10.8   0.1   1   1     0.025       1.6    8.8   0.0    23    44   225   246   219   253 0.88 | Symbols: RPT2a | regulatory particle AAA-ATPase 2A | chr4:14312369-14314386 FORWARD LENGTH=443
AT3G60970.1          -           1053 NB-ARC               PF00931.22   252      0.43   10.7   6.6   1   2      0.47        30    4.7   0.2    22    49   244   271   234   279 0.86 | Symbols: ATMRP15, MRP15, ABCC15 | multidrug resistance-associated protein 15 | chr3:22557535-22561575 FORWARD LENGTH=1053
AT3G60970.1          -           1053 NB-ARC               PF00931.22   252      0.43   10.7   6.6   2   2     0.029       1.9    8.6   0.2    23    42   832   851   820   861 0.88 | Symbols: ATMRP15, MRP15, ABCC15 | multidrug resistance-associated protein 15 | chr3:22557535-22561575 FORWARD LENGTH=1053
AT3G28390.1          -           1225 NB-ARC               PF00931.22   252      0.44   10.7   0.1   1   2       1.7   1.1e+02    2.8   0.0    22    38   377   393   366   404 0.85 | Symbols: PGP18 | P-glycoprotein 18 | chr3:10629425-10633967 REVERSE LENGTH=1225
AT3G28390.1          -           1225 NB-ARC               PF00931.22   252      0.44   10.7   0.1   2   2      0.36        22    5.1   0.0    24    42  1012  1030  1004  1038 0.82 | Symbols: PGP18 | P-glycoprotein 18 | chr3:10629425-10633967 REVERSE LENGTH=1225
AT5G66005.2          -            164 NB-ARC               PF00931.22   252      0.44   10.7   0.1   1   1     0.012      0.73    9.9   0.1    22    42     7    27     1    35 0.84 | Symbols:  | Expressed protein | chr5:26398286-26399123 REVERSE LENGTH=164
AT2G14750.1          -            276 NB-ARC               PF00931.22   252      0.44   10.6   0.0   1   1    0.0097      0.61   10.2   0.0     5    42    88   123    84   133 0.71 | Symbols: APK, AKN1, ATAKN1, APK1 | APS kinase | chr2:6314128-6315501 FORWARD LENGTH=276
AT4G15230.1          -           1400 NB-ARC               PF00931.22   252      0.45   10.6   0.9   1   2      0.18        11    6.0   0.0    25    44   172   191   165   203 0.83 | Symbols: ATPDR2, PDR2 | pleiotropic drug resistance 2 | chr4:8680295-8686880 FORWARD LENGTH=1400
AT4G15230.1          -           1400 NB-ARC               PF00931.22   252      0.45   10.6   0.9   2   2       2.3   1.5e+02    2.4   0.2    21    37   839   855   824   863 0.83 | Symbols: ATPDR2, PDR2 | pleiotropic drug resistance 2 | chr4:8680295-8686880 FORWARD LENGTH=1400
AT2G25140.1          -            964 NB-ARC               PF00931.22   252      0.46   10.6   0.0   1   2      0.86        54    3.8   0.0     3    39   266   299   264   306 0.73 | Symbols: HSP98.7, CLPB-M, CLPB4 | casein lytic proteinase B4 | chr2:10697877-10701998 REVERSE LENGTH=964
AT2G25140.1          -            964 NB-ARC               PF00931.22   252      0.46   10.6   0.0   2   2         2   1.3e+02    2.6   0.0    24    41   687   704   667   734 0.73 | Symbols: HSP98.7, CLPB-M, CLPB4 | casein lytic proteinase B4 | chr2:10697877-10701998 REVERSE LENGTH=964
AT1G45000.1          -            399 NB-ARC               PF00931.22   252      0.46   10.6   0.1   1   1     0.026       1.7    8.8   0.0    23    48   176   198   171   225 0.86 | Symbols:  | AAA-type ATPase family protein | chr1:17009220-17011607 FORWARD LENGTH=399
AT5G24020.1          -            326 NB-ARC               PF00931.22   252      0.47   10.6   0.1   1   1     0.015      0.97    9.5   0.1    17    40    56    79    48    90 0.84 | Symbols: MIND, ARC11, ATMIND1 | septum site-determining protein (MIND) | chr5:8116731-8117711 FORWARD LENGTH=326
AT4G25960.1          -           1273 NB-ARC               PF00931.22   252      0.47   10.6   0.3   1   2      0.31        20    5.2   0.0    21    40   430   449   418   458 0.84 | Symbols: PGP2 | P-glycoprotein 2 | chr4:13177438-13183425 FORWARD LENGTH=1273
AT4G25960.1          -           1273 NB-ARC               PF00931.22   252      0.47   10.6   0.3   2   2       1.6     1e+02    2.9   0.1    22    42  1060  1080  1055  1088 0.84 | Symbols: PGP2 | P-glycoprotein 2 | chr4:13177438-13183425 FORWARD LENGTH=1273
AT3G13220.1          -            685 NB-ARC               PF00931.22   252      0.47   10.6   0.0   1   1     0.022       1.4    9.0   0.0    17    38   115   135   103   214 0.89 | Symbols: WBC27, ABCG26 | ABC-2 type transporter family protein | chr3:4247968-4250703 REVERSE LENGTH=685
AT1G21690.4          -            332 NB-ARC               PF00931.22   252      0.47   10.6   0.0   1   1     0.017       1.1    9.4   0.0     2    43    27    65    25    71 0.78 | Symbols: EMB1968 | ATPase family associated with various cellular activities (AAA)  | chr1:7615675-7618362 FORWARD LENGTH=332
AT1G10680.1          -           1227 NB-ARC               PF00931.22   252      0.48   10.5   0.3   1   2      0.31        19    5.3   0.0    21    40   390   409   380   418 0.87 | Symbols: PGP10 | P-glycoprotein 10 | chr1:3538470-3543782 REVERSE LENGTH=1227
AT1G10680.1          -           1227 NB-ARC               PF00931.22   252      0.48   10.5   0.3   2   2       1.9   1.2e+02    2.7   0.0    22    42  1012  1032  1005  1040 0.84 | Symbols: PGP10 | P-glycoprotein 10 | chr1:3538470-3543782 REVERSE LENGTH=1227
AT1G21690.1          -            339 NB-ARC               PF00931.22   252       0.5   10.5   0.0   1   1     0.018       1.1    9.3   0.0     2    43    27    65    25    76 0.79 | Symbols: EMB1968, RFC4 | ATPase family associated with various cellular activities (AAA)  | chr1:7615675-7618362 FORWARD LENGTH=339
ATCG00480.1          -            498 NB-ARC               PF00931.22   252       0.5   10.5   0.8   1   1      0.02       1.2    9.2   0.2    23    46   168   191   154   199 0.84 | Symbols: ATPB, PB | ATP synthase subunit beta | chrC:52660-54156 REVERSE LENGTH=498
AT5G19410.1          -            624 NB-ARC               PF00931.22   252      0.52   10.4   0.0   1   1     0.014       0.9    9.6   0.0    17    40    76    97    66   109 0.82 | Symbols:  | ABC-2 type transporter family protein | chr5:6545237-6547111 REVERSE LENGTH=624
AT2G34660.1          -           1623 NB-ARC               PF00931.22   252      0.52   10.4   0.7   1   2       1.2        74    3.4   0.0    22    43   644   665   637   672 0.87 | Symbols: ATMRP2, EST4, MRP2, ABCC2, AtABCC2 | multidrug resistance-associated protein 2 | chr2:14603267-14612387 FORWARD LENGTH=1623
AT2G34660.1          -           1623 NB-ARC               PF00931.22   252      0.52   10.4   0.7   2   2      0.97        61    3.6   0.0    23    43  1272  1292  1267  1299 0.84 | Symbols: ATMRP2, EST4, MRP2, ABCC2, AtABCC2 | multidrug resistance-associated protein 2 | chr2:14603267-14612387 FORWARD LENGTH=1623
AT2G34660.2          -           1623 NB-ARC               PF00931.22   252      0.52   10.4   0.7   1   2       1.2        74    3.4   0.0    22    43   644   665   637   672 0.87 | Symbols: MRP2, ABCC2, AtABCC2 | multidrug resistance-associated protein 2 | chr2:14603267-14612387 FORWARD LENGTH=1623
AT2G34660.2          -           1623 NB-ARC               PF00931.22   252      0.52   10.4   0.7   2   2      0.97        61    3.6   0.0    23    43  1272  1292  1267  1299 0.84 | Symbols: MRP2, ABCC2, AtABCC2 | multidrug resistance-associated protein 2 | chr2:14603267-14612387 FORWARD LENGTH=1623
AT3G54540.1          -            723 NB-ARC               PF00931.22   252      0.52   10.4   0.1   1   2       1.5        95    3.0   0.0    24    40   192   208   177   263 0.77 | Symbols: ATGCN4, GCN4 | general control non-repressible 4 | chr3:20190393-20192564 FORWARD LENGTH=723
AT3G54540.1          -            723 NB-ARC               PF00931.22   252      0.52   10.4   0.1   2   2      0.48        30    4.6   0.1    22    38   525   541   515   555 0.86 | Symbols: ATGCN4, GCN4 | general control non-repressible 4 | chr3:20190393-20192564 FORWARD LENGTH=723
AT5G43010.1          -            399 NB-ARC               PF00931.22   252      0.53   10.4   0.0   1   1     0.026       1.7    8.8   0.0    23    48   176   198   171   225 0.86 | Symbols: RPT4A | regulatory particle triple-A ATPase 4A | chr5:17248563-17251014 REVERSE LENGTH=399
AT5G66005.3          -            192 NB-ARC               PF00931.22   252      0.53   10.4   0.1   1   1     0.015      0.92    9.6   0.1    22    42     7    27     1    35 0.84 | Symbols:  | Expressed protein | chr5:26397864-26399123 REVERSE LENGTH=192
AT1G21690.3          -            341 NB-ARC               PF00931.22   252      0.53   10.4   0.0   1   1     0.018       1.1    9.3   0.0     2    43    27    65    25    76 0.79 | Symbols: EMB1968 | ATPase family associated with various cellular activities (AAA)  | chr1:7615675-7618421 FORWARD LENGTH=341
AT1G71960.1          -            662 NB-ARC               PF00931.22   252      0.54   10.4   0.7   1   1     0.042       2.7    8.1   0.3    21    40    95   114    82   121 0.87 | Symbols: ABCG25, ATABCG25 | ATP-binding casette family G25 | chr1:27082587-27088163 REVERSE LENGTH=662
AT2G34560.1          -            384 NB-ARC               PF00931.22   252      0.55   10.3   0.0   1   1     0.016      0.98    9.5   0.0    23    64   139   178   136   208 0.75 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr2:14560266-14562695 FORWARD LENGTH=384
AT2G21880.2          -            204 NB-ARC               PF00931.22   252      0.56   10.3   0.0   1   1     0.012      0.77    9.9   0.0    19    52     8    39     1    67 0.76 | Symbols: ATRAB7A, ATRABG2, RAB7A | RAB GTPase homolog 7A | chr2:9324899-9326170 REVERSE LENGTH=204
AT2G34560.2          -            393 NB-ARC               PF00931.22   252      0.57   10.3   0.0   1   1     0.016         1    9.4   0.0    23    64   148   187   145   216 0.75 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr2:14560266-14562695 FORWARD LENGTH=393
AT3G05780.1          -            924 NB-ARC               PF00931.22   252      0.57   10.3   0.0   1   1      0.02       1.3    9.1   0.0    18    46   438   466   422   474 0.80 | Symbols: LON3 | lon protease 3 | chr3:1714941-1719608 REVERSE LENGTH=924
AT1G67940.1          -            263 NB-ARC               PF00931.22   252      0.58   10.3   0.0   1   1     0.028       1.8    8.7   0.0    19    41    54    76    43    81 0.86 | Symbols: ATNAP3, AtSTAR1, NAP3 | non-intrinsic ABC protein 3 | chr1:25477805-25478667 FORWARD LENGTH=263
AT5G45160.1          -            834 NB-ARC               PF00931.22   252      0.58   10.3   0.1   1   1     0.026       1.7    8.8   0.0    10    44    31    64    25    77 0.86 | Symbols:  | Root hair defective 3 GTP-binding protein (RHD3) | chr5:18264991-18270035 FORWARD LENGTH=834
AT3G16100.1          -            206 NB-ARC               PF00931.22   252      0.58   10.3   0.0   1   1     0.013      0.82    9.8   0.0    23    49    11    35     3    64 0.83 | Symbols: ATRABG3C, ATRAB7D, RABG3c | RAB GTPase homolog G3C | chr3:5459270-5460556 FORWARD LENGTH=206
AT5G01310.1          -            912 NB-ARC               PF00931.22   252       0.6   10.2   0.0   1   1     0.022       1.4    9.0   0.0    14    44   221   251   212   258 0.87 | Symbols: APTX | APRATAXIN-like | chr5:125304-128960 FORWARD LENGTH=912
AT2G39350.1          -            740 NB-ARC               PF00931.22   252      0.65   10.1   0.1   1   1     0.018       1.1    9.3   0.1    17    43   117   143   105   151 0.77 | Symbols:  | ABC-2 type transporter family protein | chr2:16430174-16432396 REVERSE LENGTH=740
AT2G18770.1          -            260 NB-ARC               PF00931.22   252       0.7   10.0   0.0   1   1     0.023       1.4    9.0   0.0    12    40    49    75    44    85 0.79 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr2:8134984-8136360 FORWARD LENGTH=260
AT5G39620.1          -            204 NB-ARC               PF00931.22   252       0.7   10.0   0.0   1   1     0.016      0.99    9.5   0.0    21    63     6    47     1    83 0.68 | Symbols: AtRABG1, RABG1 | RAB GTPase homolog G1 | chr5:15864166-15865782 REVERSE LENGTH=204
AT2G36910.1          -           1286 NB-ARC               PF00931.22   252      0.71   10.0   0.0   1   2       0.6        38    4.3   0.0    22    40   398   416   386   424 0.87 | Symbols: ATPGP1, PGP1, ABCB1 | ATP binding cassette subfamily B1 | chr2:15502162-15507050 FORWARD LENGTH=1286
AT2G36910.1          -           1286 NB-ARC               PF00931.22   252      0.71   10.0   0.0   2   2         2   1.3e+02    2.6   0.0    22    40  1054  1072  1040  1080 0.81 | Symbols: ATPGP1, PGP1, ABCB1 | ATP binding cassette subfamily B1 | chr2:15502162-15507050 FORWARD LENGTH=1286
AT5G26860.1          -            940 NB-ARC               PF00931.22   252      0.74    9.9   0.4   1   1     0.027       1.7    8.7   0.0    18    44   455   481   439   491 0.79 | Symbols: LON_ARA_ARA, LON1 | lon protease 1 | chr5:9451183-9456631 FORWARD LENGTH=940
AT3G60180.1          -            204 NB-ARC               PF00931.22   252      0.75    9.9   0.0   1   1     0.021       1.4    9.1   0.0    20    46    21    47    16    52 0.89 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr3:22242781-22244015 REVERSE LENGTH=204
AT3G60180.2          -            204 NB-ARC               PF00931.22   252      0.75    9.9   0.0   1   1     0.021       1.4    9.1   0.0    20    46    21    47    16    52 0.89 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr3:22242781-22244015 REVERSE LENGTH=204
AT1G04120.2          -           1509 NB-ARC               PF00931.22   252      0.75    9.9   2.4   1   2       9.9   6.2e+02    0.3   0.1    21    49   651   679   643   707 0.83 | Symbols: MRP5 | multidrug resistance-associated protein 5 | chr1:1064848-1070396 REVERSE LENGTH=1509
AT1G04120.2          -           1509 NB-ARC               PF00931.22   252      0.75    9.9   2.4   2   2     0.032         2    8.5   0.3    23    42  1298  1317  1293  1327 0.87 | Symbols: MRP5 | multidrug resistance-associated protein 5 | chr1:1064848-1070396 REVERSE LENGTH=1509
AT1G04120.1          -           1514 NB-ARC               PF00931.22   252      0.76    9.9   2.3   1   2        10   6.3e+02    0.3   0.1    21    49   651   679   643   707 0.83 | Symbols: ATMRP5, MRP5, ATABCC5, ABCC5 | multidrug resistance-associated protein 5 | chr1:1064848-1070396 REVERSE LENGTH=1514
AT1G04120.1          -           1514 NB-ARC               PF00931.22   252      0.76    9.9   2.3   2   2     0.032         2    8.5   0.2    23    42  1298  1317  1293  1326 0.87 | Symbols: ATMRP5, MRP5, ATABCC5, ABCC5 | multidrug resistance-associated protein 5 | chr1:1064848-1070396 REVERSE LENGTH=1514
AT5G03870.1          -            384 NB-ARC               PF00931.22   252      0.76    9.9   0.1   1   1      0.02       1.2    9.2   0.1   124   231   161   270   153   286 0.84 | Symbols:  | Glutaredoxin family protein | chr5:1035813-1036967 REVERSE LENGTH=384
AT3G10140.1          -            389 NB-ARC               PF00931.22   252      0.78    9.8   0.0   1   1     0.019       1.2    9.2   0.0    22    49   118   145   111   194 0.90 | Symbols: RECA3 | RECA homolog 3 | chr3:3134984-3137069 FORWARD LENGTH=389
AT4G00170.1          -            239 NB-ARC               PF00931.22   252      0.79    9.8   0.5   1   1     0.037       2.3    8.3   0.1   151   210   164   230   152   233 0.85 | Symbols:  | Plant VAMP (vesicle-associated membrane protein) family protein | chr4:70732-72085 REVERSE LENGTH=239
AT5G39040.1          -            644 NB-ARC               PF00931.22   252      0.84    9.7   0.1   1   1     0.037       2.3    8.3   0.0    23    66   427   472   417   480 0.75 | Symbols: ALS1, ATTAP2, TAP2 | transporter associated with antigen processing protein 2 | chr5:15625660-15629621 FORWARD LENGTH=644
AT4G39520.1          -            369 NB-ARC               PF00931.22   252      0.84    9.7   0.3   1   1     0.039       2.5    8.2   0.0    22    52    67    98    59   148 0.87 | Symbols:  | GTP-binding protein-related | chr4:18371329-18374000 REVERSE LENGTH=369
AT4G30600.1          -            634 NB-ARC               PF00931.22   252      0.86    9.7   0.3   1   2       2.5   1.6e+02    2.3   0.0    64   115   360   422   354   427 0.83 | Symbols:  | signal recognition particle receptor alpha subunit family protein | chr4:14938142-14940600 REVERSE LENGTH=634
AT4G30600.1          -            634 NB-ARC               PF00931.22   252      0.86    9.7   0.3   2   2      0.32        20    5.2   0.1    17    41   425   449   421   458 0.78 | Symbols:  | signal recognition particle receptor alpha subunit family protein | chr4:14938142-14940600 REVERSE LENGTH=634
AT5G05670.1          -            260 NB-ARC               PF00931.22   252      0.88    9.7   0.4   1   1     0.024       1.5    8.9   0.0    12    41    50    77    46    87 0.78 | Symbols:  | signal recognition particle binding | chr5:1695916-1697534 REVERSE LENGTH=260
AT5G05670.2          -            260 NB-ARC               PF00931.22   252      0.88    9.7   0.4   1   1     0.024       1.5    8.9   0.0    12    41    50    77    46    87 0.78 | Symbols:  | signal recognition particle binding | chr5:1695916-1697534 REVERSE LENGTH=260
AT3G52310.1          -            784 NB-ARC               PF00931.22   252      0.94    9.6   0.1   1   1      0.12       7.4    6.6   0.1    22    39   227   244   212   254 0.85 | Symbols:  | ABC-2 type transporter family protein | chr3:19398663-19402861 FORWARD LENGTH=784
AT1G26090.1          -            455 NB-ARC               PF00931.22   252      0.95    9.6   0.1   1   1     0.036       2.2    8.3   0.0    21    40    59    78    43    86 0.78 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr1:9020509-9022619 FORWARD LENGTH=455
AT4G30300.1          -            181 NB-ARC               PF00931.22   252      0.96    9.5   0.1   1   1     0.021       1.3    9.1   0.1    16    50    16    50     7   132 0.65 | Symbols: ATNAP15, NAP15 | non-intrinsic ABC protein 15 | chr4:14831005-14831550 REVERSE LENGTH=181
AT1G72920.1          -            275 NB-ARC               PF00931.22   252      0.98    9.5   0.2   1   1     0.037       2.3    8.3   0.0     2    61   189   244   188   271 0.84 | Symbols:  | Toll-Interleukin-Resistance (TIR) domain family protein | chr1:27437947-27438868 FORWARD LENGTH=275
AT1G70610.1          -            700 NB-ARC               PF00931.22   252      0.99    9.5   0.0   1   1     0.038       2.4    8.2   0.0    21    38   484   501   470   512 0.84 | Symbols: ATTAP1, TAP1 | transporter associated with antigen processing protein 1 | chr1:26622086-26626331 FORWARD LENGTH=700
