#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
AT3G50470.1          -            213 RPW8                 PF05659.11   139   4.1e-57  192.7   3.7   1   1   2.7e-59   5.7e-57  192.3   3.7     2   139     5   143     4   143 0.99 | Symbols: HR3, MLA10 | homolog of RPW8 3 | chr3:18729146-18730162 FORWARD LENGTH=213
AT5G36170.2          -            455 RPW8                 PF05659.11   139       6.4    7.4   1.3   1   1     0.069        15    6.3   0.7    52   110   134   191   126   198 0.86 | Symbols: HCF109, ATPRFB | high chlorophyll fluorescent 109 | chr5:14236083-14237974 REVERSE LENGTH=455
AT5G65640.1          -            351 RPW8                 PF05659.11   139       6.4    7.4   0.2   1   1      0.17        37    5.0   0.5    39    75   195   227   175   258 0.53 | Symbols: bHLH093 | beta HLH protein 93 | chr5:26237137-26238904 FORWARD LENGTH=351
AT3G58370.1          -            219 RPW8                 PF05659.11   139       6.6    7.4   0.4   1   1     0.074        16    6.2   0.1    34    71   154   191   143   206 0.87 | Symbols:  | TRAF-like family protein | chr3:21595774-21596538 REVERSE LENGTH=219
AT2G36410.1          -            195 RPW8                 PF05659.11   139       6.7    7.4   7.8   1   2     0.027       5.8    7.6   1.2    20    60    93   134    73   149 0.61 | Symbols:  | Family of unknown function (DUF662)  | chr2:15279041-15280270 FORWARD LENGTH=195
AT2G36410.1          -            195 RPW8                 PF05659.11   139       6.7    7.4   7.8   2   2      0.85   1.8e+02    2.7   1.5    59    89   154   184   137   192 0.75 | Symbols:  | Family of unknown function (DUF662)  | chr2:15279041-15280270 FORWARD LENGTH=195
AT4G22950.1          -            219 RPW8                 PF05659.11   139       6.7    7.4   3.3   1   2      0.16        33    5.1   0.1    23    74    50   102    38   107 0.72 | Symbols: AGL19, GL19 | AGAMOUS-like 19 | chr4:12023946-12027421 REVERSE LENGTH=219
AT4G22950.1          -            219 RPW8                 PF05659.11   139       6.7    7.4   3.3   2   2       1.3   2.7e+02    2.1   0.7    36    70   129   168   119   178 0.71 | Symbols: AGL19, GL19 | AGAMOUS-like 19 | chr4:12023946-12027421 REVERSE LENGTH=219
AT2G36355.1          -            155 RPW8                 PF05659.11   139       6.8    7.3   3.3   1   2     0.021       4.5    7.9   0.5    23    74    47   103    36   107 0.74 | Symbols:  | Family of unknown function (DUF662)  | chr2:15242449-15243276 FORWARD LENGTH=155
AT2G36355.1          -            155 RPW8                 PF05659.11   139       6.8    7.3   3.3   2   2       7.5   1.6e+03   -0.3   0.2    32    35   127   130    99   153 0.45 | Symbols:  | Family of unknown function (DUF662)  | chr2:15242449-15243276 FORWARD LENGTH=155
AT3G60660.1          -            272 RPW8                 PF05659.11   139       6.9    7.3   0.9   1   1      0.07        15    6.2   0.2    39    85    37    83    10   131 0.75 | Symbols:  | unknown protein; CONTAINS InterPro DOMAIN/s: Protein of unknown function DUF1395 (InterPro:IPR009829); Has 131 Blast hits to 131 proteins in 44 species: Archae - 0; Bacteria - 0; Metazoa - 83; Fungi - 0; Plants - 45; Viruses - 0; Other Eukaryotes - 3 (source: NCBI BLink). | chr3:22421481-22423167 FORWARD LENGTH=272
AT3G52920.1          -            180 RPW8                 PF05659.11   139         7    7.3   5.3   1   2     0.046       9.8    6.8   0.6    23    72    67   110    33   121 0.64 | Symbols:  | Family of unknown function (DUF662)  | chr3:19624601-19625981 FORWARD LENGTH=180
AT3G52920.1          -            180 RPW8                 PF05659.11   139         7    7.3   5.3   2   2       1.2   2.5e+02    2.3   0.4    59    87   126   153   116   163 0.69 | Symbols:  | Family of unknown function (DUF662)  | chr3:19624601-19625981 FORWARD LENGTH=180
AT5G07770.2          -            695 RPW8                 PF05659.11   139         7    7.3   1.6   1   1     0.051        11    6.7   0.2    16    65   396   446   391   451 0.85 | Symbols:  | Actin-binding FH2 protein | chr5:2474816-2479022 FORWARD LENGTH=695
AT1G13890.1          -            263 RPW8                 PF05659.11   139       7.2    7.3   0.3   1   2       3.1   6.7e+02    0.9   0.0    51    81   102   132    62   143 0.72 | Symbols: SNAP30, ATSNAP30 | soluble N-ethylmaleimide-sensitive factor adaptor protein 30 | chr1:4751581-4752844 FORWARD LENGTH=263
AT1G13890.1          -            263 RPW8                 PF05659.11   139       7.2    7.3   0.3   2   2       0.3        65    4.2   0.0    18    76   192   254   184   261 0.68 | Symbols: SNAP30, ATSNAP30 | soluble N-ethylmaleimide-sensitive factor adaptor protein 30 | chr1:4751581-4752844 FORWARD LENGTH=263
AT1G11905.1          -            221 RPW8                 PF05659.11   139       7.2    7.3   1.0   1   1     0.076        16    6.1   1.0    34    66   139   171    93   177 0.84 | Symbols:  | B-cell receptor-associated protein 31-like  | chr1:4014958-4016222 FORWARD LENGTH=221
AT1G35410.1          -            149 RPW8                 PF05659.11   139       7.2    7.2   0.1   1   1     0.051        11    6.7   0.1    86   109    62    88    57   119 0.83 | Symbols:  | Protein of unknown function (DUF1184) | chr1:13024161-13024941 FORWARD LENGTH=149
AT4G17010.1          -            160 RPW8                 PF05659.11   139       7.2    7.2   2.7   1   1     0.068        14    6.3   2.4    31    74    44    89    31   123 0.76 | Symbols:  | unknown protein; Has 30201 Blast hits to 17322 proteins in 780 species: Archae - 12; Bacteria - 1396; Metazoa - 17338; Fungi - 3422; Plants - 5037; Viruses - 0; Other Eukaryotes - 2996 (source: NCBI BLink). | chr4:9576442-9577627 FORWARD LENGTH=160
AT1G51010.1          -             82 RPW8                 PF05659.11   139       7.3    7.2   1.4   1   1      0.19        41    4.8   1.3    45    69    43    67    13    79 0.71 | Symbols:  | unknown protein; BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:AT1G51020.1); Has 334 Blast hits to 303 proteins in 107 species: Archae - 20; Bacteria - 126; Metazoa - 41; Fungi - 13; Plants - 30; Viruses - 2; Other Eukaryotes - 102 (source: NCBI BLink). | chr1:18911597-18911845 FORWARD LENGTH=82
AT3G12550.1          -            638 RPW8                 PF05659.11   139       7.5    7.2   1.8   1   1      0.11        24    5.5   0.7    81   128   387   434   374   467 0.84 | Symbols:  | XH/XS domain-containing protein | chr3:3978669-3981372 FORWARD LENGTH=638
AT3G12550.2          -            638 RPW8                 PF05659.11   139       7.5    7.2   1.8   1   1      0.11        24    5.5   0.7    81   128   387   434   374   467 0.84 | Symbols:  | XH/XS domain-containing protein | chr3:3978669-3981372 FORWARD LENGTH=638
AT5G28642.1          -             49 RPW8                 PF05659.11   139       7.5    7.2   0.0   1   1     0.039       8.2    7.1   0.0    35    64     8    38     2    44 0.82 | Symbols:  | unknown protein; Has 30201 Blast hits to 17322 proteins in 780 species: Archae - 12; Bacteria - 1396; Metazoa - 17338; Fungi - 3422; Plants - 5037; Viruses - 0; Other Eukaryotes - 2996 (source: NCBI BLink). | chr5:10654592-10654741 REVERSE LENGTH=49
AT4G36060.2          -            268 RPW8                 PF05659.11   139       7.6    7.2   4.2   1   1     0.019       4.1    8.1   1.0    36    70    65    99    57   129 0.80 | Symbols: bHLH11 | basic helix-loop-helix (bHLH) DNA-binding superfamily protein | chr4:17055521-17056567 FORWARD LENGTH=268
AT2G32760.1          -            352 RPW8                 PF05659.11   139       7.8    7.1   1.8   1   1     0.084        18    6.0   1.5    44    83    53    92    38   108 0.84 | Symbols:  | unknown protein; Has 229 Blast hits to 229 proteins in 104 species: Archae - 0; Bacteria - 2; Metazoa - 79; Fungi - 90; Plants - 49; Viruses - 0; Other Eukaryotes - 9 (source: NCBI BLink). | chr2:13892140-13894295 FORWARD LENGTH=352
AT5G41315.1          -            637 RPW8                 PF05659.11   139       7.8    7.1   0.4   1   1     0.083        18    6.0   0.4    39    74   458   492   441   498 0.79 | Symbols: GL3, MYC6.2 | basic helix-loop-helix (bHLH) DNA-binding superfamily protein | chr5:16529457-16532866 FORWARD LENGTH=637
AT4G32560.3          -            304 RPW8                 PF05659.11   139         8    7.1   7.3   1   3     0.044       9.2    6.9   0.5    56   106    58   110    49   124 0.77 | Symbols:  | paramyosin-related | chr4:15713866-15716035 FORWARD LENGTH=304
AT4G32560.3          -            304 RPW8                 PF05659.11   139         8    7.1   7.3   2   3       1.1   2.4e+02    2.3   0.1    32    58   137   165   131   195 0.71 | Symbols:  | paramyosin-related | chr4:15713866-15716035 FORWARD LENGTH=304
AT4G32560.3          -            304 RPW8                 PF05659.11   139         8    7.1   7.3   3   3       9.9   2.1e+03   -0.7   0.0    48    74   228   254   189   289 0.66 | Symbols:  | paramyosin-related | chr4:15713866-15716035 FORWARD LENGTH=304
AT5G33898.1          -            248 RPW8                 PF05659.11   139         8    7.1   0.4   1   1     0.067        14    6.3   0.4    15    59   198   242   193   247 0.85 | Symbols:  | Protein of unknown function (DUF3287) | chr5:12787599-12788778 FORWARD LENGTH=248
AT5G15690.1          -            169 RPW8                 PF05659.11   139         8    7.1   1.8   1   1     0.058        12    6.5   1.8    47    94    70   117    61   134 0.86 | Symbols:  | zinc ion binding | chr5:5113823-5114402 REVERSE LENGTH=169
AT3G14750.1          -            331 RPW8                 PF05659.11   139       8.1    7.1   4.7   1   3       5.5   1.2e+03    0.1   0.2    32    65    97   130    73   144 0.61 | Symbols:  | unknown protein; BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:AT1G67170.1); Has 4036 Blast hits to 3091 proteins in 519 species: Archae - 61; Bacteria - 669; Metazoa - 1503; Fungi - 255; Plants - 421; Viruses - 4; Other Eukaryotes - 1123 (source: NCBI BLink). | chr3:4953765-4955373 REVERSE LENGTH=331
AT3G14750.1          -            331 RPW8                 PF05659.11   139       8.1    7.1   4.7   2   3       3.2   6.8e+02    0.9   1.1    29    56   136   163    97   179 0.58 | Symbols:  | unknown protein; BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:AT1G67170.1); Has 4036 Blast hits to 3091 proteins in 519 species: Archae - 61; Bacteria - 669; Metazoa - 1503; Fungi - 255; Plants - 421; Viruses - 4; Other Eukaryotes - 1123 (source: NCBI BLink). | chr3:4953765-4955373 REVERSE LENGTH=331
AT3G14750.1          -            331 RPW8                 PF05659.11   139       8.1    7.1   4.7   3   3     0.057        12    6.5   0.5    30    65   175   210   146   216 0.71 | Symbols:  | unknown protein; BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:AT1G67170.1); Has 4036 Blast hits to 3091 proteins in 519 species: Archae - 61; Bacteria - 669; Metazoa - 1503; Fungi - 255; Plants - 421; Viruses - 4; Other Eukaryotes - 1123 (source: NCBI BLink). | chr3:4953765-4955373 REVERSE LENGTH=331
AT5G07770.1          -            722 RPW8                 PF05659.11   139       8.2    7.1   1.7   1   1     0.054        11    6.6   0.2    16    65   423   473   418   478 0.85 | Symbols:  | Actin-binding FH2 protein | chr5:2474816-2479022 FORWARD LENGTH=722
AT1G19010.2          -            290 RPW8                 PF05659.11   139       8.6    7.0   0.5   1   1     0.093        20    5.8   0.4    49    84    48    83    28   104 0.79 | Symbols:  | unknown protein; BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:AT1G74860.1); Has 238 Blast hits to 225 proteins in 78 species: Archae - 0; Bacteria - 7; Metazoa - 99; Fungi - 18; Plants - 69; Viruses - 0; Other Eukaryotes - 45 (source: NCBI BLink). | chr1:6565941-6567354 FORWARD LENGTH=290
AT4G06490.1          -            146 RPW8                 PF05659.11   139       8.7    7.0   0.1   1   1     0.058        12    6.5   0.1    16    57    65   106    59   120 0.83 | Symbols:  | Protein of unknown function (DUF3287) | chr4:3116894-3117334 FORWARD LENGTH=146
AT1G19980.1          -            342 RPW8                 PF05659.11   139       8.8    7.0   5.1   1   1     0.011       2.3    8.8   0.9    29    77   213   258   194   278 0.79 | Symbols:  | cytomatrix protein-related | chr1:6933162-6934643 FORWARD LENGTH=342
AT1G45110.1          -            343 RPW8                 PF05659.11   139       8.9    7.0   0.2   1   1     0.085        18    6.0   0.2    60   108   284   334   268   336 0.81 | Symbols:  | Tetrapyrrole (Corrin/Porphyrin) Methylases | chr1:17052572-17054546 FORWARD LENGTH=343
AT4G36060.1          -            286 RPW8                 PF05659.11   139       8.9    7.0   4.2   1   1     0.021       4.5    7.9   1.0    36    70    83   117    75   147 0.80 | Symbols: bHLH11 | basic helix-loop-helix (bHLH) DNA-binding superfamily protein | chr4:17055397-17056567 FORWARD LENGTH=286
AT2G40480.1          -            518 RPW8                 PF05659.11   139         9    6.9   2.3   1   1     0.042       8.9    7.0   0.2    35    75   181   221   173   242 0.83 | Symbols:  | Plant protein of unknown function (DUF827) | chr2:16910425-16912444 FORWARD LENGTH=518
AT1G63650.1          -            596 RPW8                 PF05659.11   139       9.1    6.9   1.3   1   1     0.085        18    6.0   0.4    39    74   422   456   404   474 0.82 | Symbols: EGL3, EGL1, ATMYC-2 | basic helix-loop-helix (bHLH) DNA-binding superfamily protein | chr1:23599809-23602734 FORWARD LENGTH=596
AT1G63650.2          -            596 RPW8                 PF05659.11   139       9.1    6.9   1.3   1   1     0.085        18    6.0   0.4    39    74   422   456   404   474 0.82 | Symbols: EGL3, EGL1, ATMYC-2 | basic helix-loop-helix (bHLH) DNA-binding superfamily protein | chr1:23599809-23602734 FORWARD LENGTH=596
AT1G63650.3          -            596 RPW8                 PF05659.11   139       9.1    6.9   1.3   1   1     0.085        18    6.0   0.4    39    74   422   456   404   474 0.82 | Symbols: EGL3 | basic helix-loop-helix (bHLH) DNA-binding superfamily protein | chr1:23599809-23602734 FORWARD LENGTH=596
AT5G62600.1          -            958 RPW8                 PF05659.11   139       9.3    6.9   0.1   1   1      0.14        30    5.2   0.1    57    86   163   192   158   198 0.86 | Symbols:  | ARM repeat superfamily protein | chr5:25123337-25132473 REVERSE LENGTH=958
AT2G28830.1          -            962 RPW8                 PF05659.11   139       9.5    6.9   1.1   1   1      0.16        33    5.1   1.1    19    90    19    91     8   115 0.80 | Symbols: PUB12, AtPUB12 | PLANT U-BOX 12 | chr2:12367001-12370608 REVERSE LENGTH=962
AT1G33960.1          -            353 RPW8                 PF05659.11   139       9.6    6.8  10.9   1   1     0.086        18    6.0  10.9    15   115   242   344   238   352 0.88 | Symbols: AIG1 | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr1:12346555-12348184 FORWARD LENGTH=353
AT1G51030.1          -             80 RPW8                 PF05659.11   139       9.7    6.8   2.2   1   1      0.12        26    5.5   2.2    46    74    41    69     3    79 0.74 | Symbols:  | unknown protein; BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:AT1G51020.1); Has 39 Blast hits to 36 proteins in 13 species: Archae - 5; Bacteria - 2; Metazoa - 1; Fungi - 2; Plants - 21; Viruses - 0; Other Eukaryotes - 8 (source: NCBI BLink). | chr1:18915179-18915421 FORWARD LENGTH=80
AT1G70540.1          -            167 RPW8                 PF05659.11   139       9.7    6.8   0.4   1   1      0.12        26    5.5   0.1    63   103    40    80    34    84 0.87 | Symbols: EDA24 | Plant invertase/pectin methylesterase inhibitor superfamily protein | chr1:26593973-26594476 FORWARD LENGTH=167
AT3G20320.1          -            381 RPW8                 PF05659.11   139       9.8    6.8   1.8   1   3       7.5   1.6e+03   -0.3   0.1    40    58   156   174   154   180 0.83 | Symbols: TGD2 | trigalactosyldiacylglycerol2 | chr3:7087657-7089640 REVERSE LENGTH=381
AT3G20320.1          -            381 RPW8                 PF05659.11   139       9.8    6.8   1.8   2   3      0.28        60    4.3   0.1    28    65   260   297   246   338 0.83 | Symbols: TGD2 | trigalactosyldiacylglycerol2 | chr3:7087657-7089640 REVERSE LENGTH=381
AT3G20320.1          -            381 RPW8                 PF05659.11   139       9.8    6.8   1.8   3   3       8.2   1.7e+03   -0.5   0.1    27    72   334   377   317   379 0.63 | Symbols: TGD2 | trigalactosyldiacylglycerol2 | chr3:7087657-7089640 REVERSE LENGTH=381
AT1G19010.1          -            319 RPW8                 PF05659.11   139       9.8    6.8   0.5   1   1      0.11        24    5.6   0.3    49    84    77   112    67   133 0.80 | Symbols:  | unknown protein; BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:AT1G74860.1); Has 337 Blast hits to 320 proteins in 97 species: Archae - 0; Bacteria - 14; Metazoa - 153; Fungi - 26; Plants - 76; Viruses - 0; Other Eukaryotes - 68 (source: NCBI BLink). | chr1:6565616-6567354 FORWARD LENGTH=319
AT5G12900.1          -            562 RPW8                 PF05659.11   139        10    6.8   0.9   1   2       6.1   1.3e+03   -0.1   0.1    49    76   232   259   227   261 0.81 | Symbols:  | unknown protein; FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: chloroplast; EXPRESSED IN: 21 plant structures; EXPRESSED DURING: 13 growth stages; BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:AT1G12330.1); Has 1807 Blast hits to 1807 proteins in 277 species: Archae - 0; Bacteria - 0; Metazoa - 736; Fungi - 347; Plants - 385; Viruses - 0; Other Eukaryotes - 339 (source: NCBI BLink). | chr5:4072151-4074445 REVERSE LENGTH=562
AT5G12900.1          -            562 RPW8                 PF05659.11   139        10    6.8   0.9   2   2      0.28        59    4.3   0.1    41    80   266   305   260   309 0.87 | Symbols:  | unknown protein; FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: chloroplast; EXPRESSED IN: 21 plant structures; EXPRESSED DURING: 13 growth stages; BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:AT1G12330.1); Has 1807 Blast hits to 1807 proteins in 277 species: Archae - 0; Bacteria - 0; Metazoa - 736; Fungi - 347; Plants - 385; Viruses - 0; Other Eukaryotes - 339 (source: NCBI BLink). | chr5:4072151-4074445 REVERSE LENGTH=562
#
# Program:         hmmsearch
# Version:         3.3.2 (Nov 2020)
# Pipeline mode:   SEARCH
# Query file:      /Users/daniel/test/hmm/RPW8_pfam.hmm
# Target file:     TAIR10_pep_20101214.txt
# Option settings: hmmsearch -o ./NLRextract_TAIR10_test1/hmmer/rpw8.out --tblout ./NLRextract_TAIR10_test1/hmmer/rpw8.out.tbl --domtblout ./NLRextract_TAIR10_test1/hmmer/rpw8.out.dom.tbl --max --cpu 8 /Users/daniel/test/hmm/RPW8_pfam.hmm TAIR10_pep_20101214.txt 
# Current dir:     /Users/daniel/test
# Date:            Mon Aug 30 14:37:28 2021
# [ok]
